Detail results of the state of the art classifiers:


+-----------+----------------------+-----------------------+----------------------+----------------------+-----------------------+
| Algorithm |       Accuracy       |       Precision       |        Recall        |          F1          |    Execution Time     |
|    GNB    | 0.04788732394366197  | 0.003344511513525598  | 0.04788732394366197  | 0.006252350900656164 | 0.0009720325469970703 |
|    RFC    | 0.061971830985915494 | 0.005752659416414096  | 0.061971830985915494 | 0.010528033063244333 | 0.007169961929321289  |
|    DTC    | 0.061971830985915494 | 0.004300884169369529  | 0.061971830985915494 | 0.008043541484897585 | 0.0006420612335205078 |
|    SVM    | 0.061971830985915494 | 0.0038405078357468753 | 0.061971830985915494 |  0.007232786640266   | 0.053511857986450195  |
|    KNN    | 0.11549295774647887  | 0.031770462538659505  | 0.11549295774647887  | 0.04856618389354585  | 0.007102012634277344  |
|    LDA    |  0.0647887323943662  | 0.008190209152077927  |  0.0647887323943662  | 0.013225927313600599 | 0.0005919933319091797 |
|    GNB    | 0.04788732394366197  | 0.003344511513525598  | 0.04788732394366197  | 0.006252350900656164 | 0.0010437965393066406 |
|    RFC    | 0.061971830985915494 | 0.005752659416414096  | 0.061971830985915494 | 0.010528033063244333 | 0.007066249847412109  |
|    DTC    | 0.061971830985915494 | 0.004300884169369529  | 0.061971830985915494 | 0.008043541484897585 | 0.0006570816040039062 |
|    SVM    | 0.061971830985915494 | 0.0038405078357468753 | 0.061971830985915494 |  0.007232786640266   |  0.05398917198181152  |
|    KNN    | 0.11549295774647887  | 0.031770462538659505  | 0.11549295774647887  | 0.04856618389354585  | 0.0071201324462890625 |
|    LDA    |  0.0647887323943662  | 0.008190209152077927  |  0.0647887323943662  | 0.013225927313600599 | 0.0006229877471923828 |
|    GNB    | 0.04788732394366197  | 0.003344511513525598  | 0.04788732394366197  | 0.006252350900656164 | 0.0010190010070800781 |
|    RFC    | 0.061971830985915494 | 0.005752659416414096  | 0.061971830985915494 | 0.010528033063244333 | 0.007135152816772461  |
|    DTC    | 0.061971830985915494 | 0.004300884169369529  | 0.061971830985915494 | 0.008043541484897585 | 0.0006670951843261719 |
|    SVM    | 0.061971830985915494 | 0.0038405078357468753 | 0.061971830985915494 |  0.007232786640266   | 0.054609060287475586  |
|    KNN    | 0.11549295774647887  | 0.031770462538659505  | 0.11549295774647887  | 0.04856618389354585  | 0.007112026214599609  |
|    LDA    |  0.0647887323943662  | 0.008190209152077927  |  0.0647887323943662  | 0.013225927313600599 | 0.0005743503570556641 |
|    GNB    | 0.04788732394366197  | 0.003344511513525598  | 0.04788732394366197  | 0.006252350900656164 | 0.000990152359008789  |
|    RFC    | 0.061971830985915494 | 0.005752659416414096  | 0.061971830985915494 | 0.010528033063244333 | 0.007192134857177734  |
|    DTC    | 0.061971830985915494 | 0.004300884169369529  | 0.061971830985915494 | 0.008043541484897585 | 0.0006940364837646484 |
|    SVM    | 0.061971830985915494 | 0.0038405078357468753 | 0.061971830985915494 |  0.007232786640266   |  0.0536041259765625   |
|    KNN    | 0.11549295774647887  | 0.031770462538659505  | 0.11549295774647887  | 0.04856618389354585  | 0.007013082504272461  |
|    LDA    |  0.0647887323943662  | 0.008190209152077927  |  0.0647887323943662  | 0.013225927313600599 | 0.0006420612335205078 |
|    GNB    | 0.04788732394366197  | 0.003344511513525598  | 0.04788732394366197  | 0.006252350900656164 | 0.0009758472442626953 |
|    RFC    | 0.061971830985915494 | 0.005752659416414096  | 0.061971830985915494 | 0.010528033063244333 | 0.007093191146850586  |
|    DTC    | 0.061971830985915494 | 0.004300884169369529  | 0.061971830985915494 | 0.008043541484897585 | 0.0006628036499023438 |
|    SVM    | 0.061971830985915494 | 0.0038405078357468753 | 0.061971830985915494 |  0.007232786640266   |  0.05340695381164551  |
|    KNN    | 0.11549295774647887  | 0.031770462538659505  | 0.11549295774647887  | 0.04856618389354585  | 0.007265806198120117  |
|    LDA    |  0.0647887323943662  | 0.008190209152077927  |  0.0647887323943662  | 0.013225927313600599 | 0.000598907470703125  |
|    GNB    | 0.04788732394366197  | 0.003344511513525598  | 0.04788732394366197  | 0.006252350900656164 | 0.0009989738464355469 |
|    RFC    | 0.061971830985915494 | 0.005752659416414096  | 0.061971830985915494 | 0.010528033063244333 | 0.007211923599243164  |
|    DTC    | 0.061971830985915494 | 0.004300884169369529  | 0.061971830985915494 | 0.008043541484897585 | 0.0007762908935546875 |
|    SVM    | 0.061971830985915494 | 0.0038405078357468753 | 0.061971830985915494 |  0.007232786640266   | 0.053505897521972656  |
|    KNN    | 0.11549295774647887  | 0.031770462538659505  | 0.11549295774647887  | 0.04856618389354585  | 0.007002115249633789  |
|    LDA    |  0.0647887323943662  | 0.008190209152077927  |  0.0647887323943662  | 0.013225927313600599 | 0.0006082057952880859 |
|    GNB    | 0.04788732394366197  | 0.003344511513525598  | 0.04788732394366197  | 0.006252350900656164 | 0.0010020732879638672 |
|    RFC    | 0.061971830985915494 | 0.005752659416414096  | 0.061971830985915494 | 0.010528033063244333 | 0.007231950759887695  |
|    DTC    | 0.061971830985915494 | 0.004300884169369529  | 0.061971830985915494 | 0.008043541484897585 | 0.0006709098815917969 |
|    SVM    | 0.061971830985915494 | 0.0038405078357468753 | 0.061971830985915494 |  0.007232786640266   | 0.053956031799316406  |
|    KNN    | 0.11549295774647887  | 0.031770462538659505  | 0.11549295774647887  | 0.04856618389354585  |  0.00710296630859375  |
|    LDA    |  0.0647887323943662  | 0.008190209152077927  |  0.0647887323943662  | 0.013225927313600599 | 0.0005729198455810547 |
|    GNB    | 0.04788732394366197  | 0.003344511513525598  | 0.04788732394366197  | 0.006252350900656164 | 0.0009710788726806641 |
|    RFC    | 0.061971830985915494 | 0.005752659416414096  | 0.061971830985915494 | 0.010528033063244333 | 0.007085084915161133  |
|    DTC    | 0.061971830985915494 | 0.004300884169369529  | 0.061971830985915494 | 0.008043541484897585 | 0.0006527900695800781 |
|    SVM    | 0.061971830985915494 | 0.0038405078357468753 | 0.061971830985915494 |  0.007232786640266   |  0.05342698097229004  |
|    KNN    | 0.11549295774647887  | 0.031770462538659505  | 0.11549295774647887  | 0.04856618389354585  | 0.007103919982910156  |
|    LDA    |  0.0647887323943662  | 0.008190209152077927  |  0.0647887323943662  | 0.013225927313600599 | 0.0005738735198974609 |
|    GNB    | 0.04788732394366197  | 0.003344511513525598  | 0.04788732394366197  | 0.006252350900656164 | 0.0010271072387695312 |
|    RFC    | 0.061971830985915494 | 0.005752659416414096  | 0.061971830985915494 | 0.010528033063244333 | 0.007172107696533203  |
|    DTC    | 0.061971830985915494 | 0.004300884169369529  | 0.061971830985915494 | 0.008043541484897585 | 0.0007381439208984375 |
|    SVM    | 0.061971830985915494 | 0.0038405078357468753 | 0.061971830985915494 |  0.007232786640266   |  0.05365395545959473  |
|    KNN    | 0.11549295774647887  | 0.031770462538659505  | 0.11549295774647887  | 0.04856618389354585  | 0.0071527957916259766 |
|    LDA    |  0.0647887323943662  | 0.008190209152077927  |  0.0647887323943662  | 0.013225927313600599 | 0.0005900859832763672 |
|    GNB    | 0.04788732394366197  | 0.003344511513525598  | 0.04788732394366197  | 0.006252350900656164 | 0.0009670257568359375 |
|    RFC    | 0.061971830985915494 | 0.005752659416414096  | 0.061971830985915494 | 0.010528033063244333 | 0.007194995880126953  |
|    DTC    | 0.061971830985915494 | 0.004300884169369529  | 0.061971830985915494 | 0.008043541484897585 | 0.0007491111755371094 |
|    SVM    | 0.061971830985915494 | 0.0038405078357468753 | 0.061971830985915494 |  0.007232786640266   |  0.05350780487060547  |
|    KNN    | 0.11549295774647887  | 0.031770462538659505  | 0.11549295774647887  | 0.04856618389354585  | 0.007134199142456055  |
|    LDA    |  0.0647887323943662  | 0.008190209152077927  |  0.0647887323943662  | 0.013225927313600599 | 0.0006201267242431641 |
|    GNB    | 0.04788732394366197  | 0.003344511513525598  | 0.04788732394366197  | 0.006252350900656164 | 0.0009999275207519531 |
|    RFC    | 0.061971830985915494 | 0.005752659416414096  | 0.061971830985915494 | 0.010528033063244333 |  0.00725102424621582  |
|    DTC    | 0.061971830985915494 | 0.004300884169369529  | 0.061971830985915494 | 0.008043541484897585 | 0.0006618499755859375 |
|    SVM    | 0.061971830985915494 | 0.0038405078357468753 | 0.061971830985915494 |  0.007232786640266   |  0.05385589599609375  |
|    KNN    | 0.11549295774647887  | 0.031770462538659505  | 0.11549295774647887  | 0.04856618389354585  | 0.007047891616821289  |
|    LDA    |  0.0647887323943662  | 0.008190209152077927  |  0.0647887323943662  | 0.013225927313600599 | 0.0005891323089599609 |
|    GNB    | 0.04788732394366197  | 0.003344511513525598  | 0.04788732394366197  | 0.006252350900656164 | 0.0009951591491699219 |
|    RFC    | 0.061971830985915494 | 0.005752659416414096  | 0.061971830985915494 | 0.010528033063244333 | 0.0070950984954833984 |
|    DTC    | 0.061971830985915494 | 0.004300884169369529  | 0.061971830985915494 | 0.008043541484897585 | 0.0006508827209472656 |
|    SVM    | 0.061971830985915494 | 0.0038405078357468753 | 0.061971830985915494 |  0.007232786640266   |  0.05351686477661133  |
|    KNN    | 0.11549295774647887  | 0.031770462538659505  | 0.11549295774647887  | 0.04856618389354585  |  0.00725102424621582  |
|    LDA    |  0.0647887323943662  | 0.008190209152077927  |  0.0647887323943662  | 0.013225927313600599 | 0.0005629062652587891 |
|    GNB    | 0.04788732394366197  | 0.003344511513525598  | 0.04788732394366197  | 0.006252350900656164 | 0.0009751319885253906 |
|    RFC    | 0.061971830985915494 | 0.005752659416414096  | 0.061971830985915494 | 0.010528033063244333 | 0.007322072982788086  |
|    DTC    | 0.061971830985915494 | 0.004300884169369529  | 0.061971830985915494 | 0.008043541484897585 | 0.0006411075592041016 |
|    SVM    | 0.061971830985915494 | 0.0038405078357468753 | 0.061971830985915494 |  0.007232786640266   |  0.05345892906188965  |
|    KNN    | 0.11549295774647887  | 0.031770462538659505  | 0.11549295774647887  | 0.04856618389354585  | 0.007250070571899414  |
|    LDA    |  0.0647887323943662  | 0.008190209152077927  |  0.0647887323943662  | 0.013225927313600599 | 0.0006079673767089844 |
|    GNB    | 0.04788732394366197  | 0.003344511513525598  | 0.04788732394366197  | 0.006252350900656164 | 0.0009818077087402344 |
|    RFC    | 0.061971830985915494 | 0.005752659416414096  | 0.061971830985915494 | 0.010528033063244333 |    0.007080078125     |
|    DTC    | 0.061971830985915494 | 0.004300884169369529  | 0.061971830985915494 | 0.008043541484897585 | 0.0006668567657470703 |
|    SVM    | 0.061971830985915494 | 0.0038405078357468753 | 0.061971830985915494 |  0.007232786640266   |  0.05349016189575195  |
|    KNN    | 0.11549295774647887  | 0.031770462538659505  | 0.11549295774647887  | 0.04856618389354585  | 0.007209062576293945  |
|    LDA    |  0.0647887323943662  | 0.008190209152077927  |  0.0647887323943662  | 0.013225927313600599 | 0.0006220340728759766 |
|    GNB    | 0.04788732394366197  | 0.003344511513525598  | 0.04788732394366197  | 0.006252350900656164 | 0.0009860992431640625 |
|    RFC    | 0.061971830985915494 | 0.005752659416414096  | 0.061971830985915494 | 0.010528033063244333 | 0.007354021072387695  |
|    DTC    | 0.061971830985915494 | 0.004300884169369529  | 0.061971830985915494 | 0.008043541484897585 | 0.0006573200225830078 |
|    SVM    | 0.061971830985915494 | 0.0038405078357468753 | 0.061971830985915494 |  0.007232786640266   |  0.05361318588256836  |
|    KNN    | 0.11549295774647887  | 0.031770462538659505  | 0.11549295774647887  | 0.04856618389354585  | 0.007063150405883789  |
|    LDA    |  0.0647887323943662  | 0.008190209152077927  |  0.0647887323943662  | 0.013225927313600599 | 0.0006048679351806641 |
|    GNB    | 0.04788732394366197  | 0.003344511513525598  | 0.04788732394366197  | 0.006252350900656164 | 0.0009789466857910156 |
|    RFC    | 0.061971830985915494 | 0.005752659416414096  | 0.061971830985915494 | 0.010528033063244333 | 0.007069826126098633  |
|    DTC    | 0.061971830985915494 | 0.004300884169369529  | 0.061971830985915494 | 0.008043541484897585 | 0.0006411075592041016 |
|    SVM    | 0.061971830985915494 | 0.0038405078357468753 | 0.061971830985915494 |  0.007232786640266   |  0.05379676818847656  |
|    KNN    | 0.11549295774647887  | 0.031770462538659505  | 0.11549295774647887  | 0.04856618389354585  | 0.0071222782135009766 |
|    LDA    |  0.0647887323943662  | 0.008190209152077927  |  0.0647887323943662  | 0.013225927313600599 | 0.0005729198455810547 |
|    GNB    | 0.04788732394366197  | 0.003344511513525598  | 0.04788732394366197  | 0.006252350900656164 | 0.0009899139404296875 |
|    RFC    | 0.061971830985915494 | 0.005752659416414096  | 0.061971830985915494 | 0.010528033063244333 | 0.007245063781738281  |
|    DTC    | 0.061971830985915494 | 0.004300884169369529  | 0.061971830985915494 | 0.008043541484897585 | 0.0006337165832519531 |
|    SVM    | 0.061971830985915494 | 0.0038405078357468753 | 0.061971830985915494 |  0.007232786640266   |  0.05393218994140625  |
|    KNN    | 0.11549295774647887  | 0.031770462538659505  | 0.11549295774647887  | 0.04856618389354585  | 0.0071201324462890625 |
|    LDA    |  0.0647887323943662  | 0.008190209152077927  |  0.0647887323943662  | 0.013225927313600599 | 0.0005850791931152344 |
|    GNB    | 0.04788732394366197  | 0.003344511513525598  | 0.04788732394366197  | 0.006252350900656164 | 0.0009622573852539062 |
|    RFC    | 0.061971830985915494 | 0.005752659416414096  | 0.061971830985915494 | 0.010528033063244333 | 0.007138729095458984  |
|    DTC    | 0.061971830985915494 | 0.004300884169369529  | 0.061971830985915494 | 0.008043541484897585 | 0.0006358623504638672 |
|    SVM    | 0.061971830985915494 | 0.0038405078357468753 | 0.061971830985915494 |  0.007232786640266   |  0.05348563194274902  |
|    KNN    | 0.11549295774647887  | 0.031770462538659505  | 0.11549295774647887  | 0.04856618389354585  | 0.007061004638671875  |
|    LDA    |  0.0647887323943662  | 0.008190209152077927  |  0.0647887323943662  | 0.013225927313600599 | 0.0006151199340820312 |
|    GNB    | 0.04788732394366197  | 0.003344511513525598  | 0.04788732394366197  | 0.006252350900656164 | 0.0009739398956298828 |
|    RFC    | 0.061971830985915494 | 0.005752659416414096  | 0.061971830985915494 | 0.010528033063244333 | 0.007275104522705078  |
|    DTC    | 0.061971830985915494 | 0.004300884169369529  | 0.061971830985915494 | 0.008043541484897585 | 0.0006368160247802734 |
|    SVM    | 0.061971830985915494 | 0.0038405078357468753 | 0.061971830985915494 |  0.007232786640266   | 0.053781986236572266  |
|    KNN    | 0.11549295774647887  | 0.031770462538659505  | 0.11549295774647887  | 0.04856618389354585  | 0.007033824920654297  |
|    LDA    |  0.0647887323943662  | 0.008190209152077927  |  0.0647887323943662  | 0.013225927313600599 | 0.0005888938903808594 |
|    GNB    | 0.04788732394366197  | 0.003344511513525598  | 0.04788732394366197  | 0.006252350900656164 | 0.0009860992431640625 |
|    RFC    | 0.061971830985915494 | 0.005752659416414096  | 0.061971830985915494 | 0.010528033063244333 | 0.007076740264892578  |
|    DTC    | 0.061971830985915494 | 0.004300884169369529  | 0.061971830985915494 | 0.008043541484897585 | 0.0006399154663085938 |
|    SVM    | 0.061971830985915494 | 0.0038405078357468753 | 0.061971830985915494 |  0.007232786640266   |  0.05358099937438965  |
|    KNN    | 0.11549295774647887  | 0.031770462538659505  | 0.11549295774647887  | 0.04856618389354585  |  0.00704193115234375  |
|    LDA    |  0.0647887323943662  | 0.008190209152077927  |  0.0647887323943662  | 0.013225927313600599 | 0.0005660057067871094 |
|    GNB    | 0.04788732394366197  | 0.003344511513525598  | 0.04788732394366197  | 0.006252350900656164 | 0.0010449886322021484 |
|    RFC    | 0.061971830985915494 | 0.005752659416414096  | 0.061971830985915494 | 0.010528033063244333 | 0.007128000259399414  |
|    DTC    | 0.061971830985915494 | 0.004300884169369529  | 0.061971830985915494 | 0.008043541484897585 | 0.0006358623504638672 |
|    SVM    | 0.061971830985915494 | 0.0038405078357468753 | 0.061971830985915494 |  0.007232786640266   | 0.054047346115112305  |
|    KNN    | 0.11549295774647887  | 0.031770462538659505  | 0.11549295774647887  | 0.04856618389354585  | 0.007066965103149414  |
|    LDA    |  0.0647887323943662  | 0.008190209152077927  |  0.0647887323943662  | 0.013225927313600599 | 0.0005860328674316406 |
|    GNB    | 0.04788732394366197  | 0.003344511513525598  | 0.04788732394366197  | 0.006252350900656164 | 0.0009908676147460938 |
|    RFC    | 0.061971830985915494 | 0.005752659416414096  | 0.061971830985915494 | 0.010528033063244333 | 0.007261991500854492  |
|    DTC    | 0.061971830985915494 | 0.004300884169369529  | 0.061971830985915494 | 0.008043541484897585 | 0.0006320476531982422 |
|    SVM    | 0.061971830985915494 | 0.0038405078357468753 | 0.061971830985915494 |  0.007232786640266   |  0.05447816848754883  |
|    KNN    | 0.11549295774647887  | 0.031770462538659505  | 0.11549295774647887  | 0.04856618389354585  | 0.0070531368255615234 |
|    LDA    |  0.0647887323943662  | 0.008190209152077927  |  0.0647887323943662  | 0.013225927313600599 | 0.0005960464477539062 |
|    GNB    | 0.04788732394366197  | 0.003344511513525598  | 0.04788732394366197  | 0.006252350900656164 | 0.0009691715240478516 |
|    RFC    | 0.061971830985915494 | 0.005752659416414096  | 0.061971830985915494 | 0.010528033063244333 | 0.007174968719482422  |
|    DTC    | 0.061971830985915494 | 0.004300884169369529  | 0.061971830985915494 | 0.008043541484897585 | 0.0006368160247802734 |
|    SVM    | 0.061971830985915494 | 0.0038405078357468753 | 0.061971830985915494 |  0.007232786640266   | 0.053327083587646484  |
|    KNN    | 0.11549295774647887  | 0.031770462538659505  | 0.11549295774647887  | 0.04856618389354585  | 0.007086038589477539  |
|    LDA    |  0.0647887323943662  | 0.008190209152077927  |  0.0647887323943662  | 0.013225927313600599 | 0.0005891323089599609 |
|    GNB    | 0.04788732394366197  | 0.003344511513525598  | 0.04788732394366197  | 0.006252350900656164 | 0.0009667873382568359 |
|    RFC    | 0.061971830985915494 | 0.005752659416414096  | 0.061971830985915494 | 0.010528033063244333 | 0.007111787796020508  |
|    DTC    | 0.061971830985915494 | 0.004300884169369529  | 0.061971830985915494 | 0.008043541484897585 | 0.0006310939788818359 |
|    SVM    | 0.061971830985915494 | 0.0038405078357468753 | 0.061971830985915494 |  0.007232786640266   | 0.053458213806152344  |
|    KNN    | 0.11549295774647887  | 0.031770462538659505  | 0.11549295774647887  | 0.04856618389354585  |  0.00710606575012207  |
|    LDA    |  0.0647887323943662  | 0.008190209152077927  |  0.0647887323943662  | 0.013225927313600599 | 0.0005717277526855469 |
|    GNB    | 0.04788732394366197  | 0.003344511513525598  | 0.04788732394366197  | 0.006252350900656164 | 0.0009663105010986328 |
|    RFC    | 0.061971830985915494 | 0.005752659416414096  | 0.061971830985915494 | 0.010528033063244333 | 0.007278919219970703  |
|    DTC    | 0.061971830985915494 | 0.004300884169369529  | 0.061971830985915494 | 0.008043541484897585 | 0.0006439685821533203 |
|    SVM    | 0.061971830985915494 | 0.0038405078357468753 | 0.061971830985915494 |  0.007232786640266   |  0.05361795425415039  |
|    KNN    | 0.11549295774647887  | 0.031770462538659505  | 0.11549295774647887  | 0.04856618389354585  | 0.007096052169799805  |
|    LDA    |  0.0647887323943662  | 0.008190209152077927  |  0.0647887323943662  | 0.013225927313600599 | 0.0005891323089599609 |
|    GNB    | 0.04788732394366197  | 0.003344511513525598  | 0.04788732394366197  | 0.006252350900656164 | 0.0009698867797851562 |
|    RFC    | 0.061971830985915494 | 0.005752659416414096  | 0.061971830985915494 | 0.010528033063244333 | 0.007245063781738281  |
|    DTC    | 0.061971830985915494 | 0.004300884169369529  | 0.061971830985915494 | 0.008043541484897585 | 0.0006480216979980469 |
|    SVM    | 0.061971830985915494 | 0.0038405078357468753 | 0.061971830985915494 |  0.007232786640266   |  0.05375218391418457  |
|    KNN    | 0.11549295774647887  | 0.031770462538659505  | 0.11549295774647887  | 0.04856618389354585  | 0.007158994674682617  |
|    LDA    |  0.0647887323943662  | 0.008190209152077927  |  0.0647887323943662  | 0.013225927313600599 | 0.0005970001220703125 |
|    GNB    | 0.04788732394366197  | 0.003344511513525598  | 0.04788732394366197  | 0.006252350900656164 | 0.0010938644409179688 |
|    RFC    | 0.061971830985915494 | 0.005752659416414096  | 0.061971830985915494 | 0.010528033063244333 | 0.007186174392700195  |
|    DTC    | 0.061971830985915494 | 0.004300884169369529  | 0.061971830985915494 | 0.008043541484897585 | 0.0006830692291259766 |
|    SVM    | 0.061971830985915494 | 0.0038405078357468753 | 0.061971830985915494 |  0.007232786640266   |  0.05342292785644531  |
|    KNN    | 0.11549295774647887  | 0.031770462538659505  | 0.11549295774647887  | 0.04856618389354585  | 0.0071222782135009766 |
|    LDA    |  0.0647887323943662  | 0.008190209152077927  |  0.0647887323943662  | 0.013225927313600599 | 0.0006229877471923828 |
|    GNB    | 0.04788732394366197  | 0.003344511513525598  | 0.04788732394366197  | 0.006252350900656164 | 0.0009670257568359375 |
|    RFC    | 0.061971830985915494 | 0.005752659416414096  | 0.061971830985915494 | 0.010528033063244333 | 0.007225990295410156  |
|    DTC    | 0.061971830985915494 | 0.004300884169369529  | 0.061971830985915494 | 0.008043541484897585 | 0.0006258487701416016 |
|    SVM    | 0.061971830985915494 | 0.0038405078357468753 | 0.061971830985915494 |  0.007232786640266   |  0.05352973937988281  |
|    KNN    | 0.11549295774647887  | 0.031770462538659505  | 0.11549295774647887  | 0.04856618389354585  |  0.00701594352722168  |
|    LDA    |  0.0647887323943662  | 0.008190209152077927  |  0.0647887323943662  | 0.013225927313600599 | 0.0005831718444824219 |
|    GNB    | 0.04788732394366197  | 0.003344511513525598  | 0.04788732394366197  | 0.006252350900656164 | 0.0010361671447753906 |
|    RFC    | 0.061971830985915494 | 0.005752659416414096  | 0.061971830985915494 | 0.010528033063244333 | 0.007124900817871094  |
|    DTC    | 0.061971830985915494 | 0.004300884169369529  | 0.061971830985915494 | 0.008043541484897585 | 0.0006999969482421875 |
|    SVM    | 0.061971830985915494 | 0.0038405078357468753 | 0.061971830985915494 |  0.007232786640266   |  0.05360102653503418  |
|    KNN    | 0.11549295774647887  | 0.031770462538659505  | 0.11549295774647887  | 0.04856618389354585  | 0.007160186767578125  |
|    LDA    |  0.0647887323943662  | 0.008190209152077927  |  0.0647887323943662  | 0.013225927313600599 | 0.0005979537963867188 |
|    GNB    | 0.04788732394366197  | 0.003344511513525598  | 0.04788732394366197  | 0.006252350900656164 | 0.0009691715240478516 |
|    RFC    | 0.061971830985915494 | 0.005752659416414096  | 0.061971830985915494 | 0.010528033063244333 | 0.0070688724517822266 |
|    DTC    | 0.061971830985915494 | 0.004300884169369529  | 0.061971830985915494 | 0.008043541484897585 | 0.0006430149078369141 |
|    SVM    | 0.061971830985915494 | 0.0038405078357468753 | 0.061971830985915494 |  0.007232786640266   |  0.05394577980041504  |
|    KNN    | 0.11549295774647887  | 0.031770462538659505  | 0.11549295774647887  | 0.04856618389354585  | 0.0071370601654052734 |
|    LDA    |  0.0647887323943662  | 0.008190209152077927  |  0.0647887323943662  | 0.013225927313600599 | 0.0005581378936767578 |
|    GNB    | 0.04788732394366197  | 0.003344511513525598  | 0.04788732394366197  | 0.006252350900656164 | 0.0009601116180419922 |
|    RFC    | 0.061971830985915494 | 0.005752659416414096  | 0.061971830985915494 | 0.010528033063244333 |  0.00741887092590332  |
|    DTC    | 0.061971830985915494 | 0.004300884169369529  | 0.061971830985915494 | 0.008043541484897585 | 0.0006310939788818359 |
|    SVM    | 0.061971830985915494 | 0.0038405078357468753 | 0.061971830985915494 |  0.007232786640266   | 0.053382158279418945  |
|    KNN    | 0.11549295774647887  | 0.031770462538659505  | 0.11549295774647887  | 0.04856618389354585  | 0.007314205169677734  |
|    LDA    |  0.0647887323943662  | 0.008190209152077927  |  0.0647887323943662  | 0.013225927313600599 | 0.0006349086761474609 |
|    GNB    | 0.04788732394366197  | 0.003344511513525598  | 0.04788732394366197  | 0.006252350900656164 | 0.0009891986846923828 |
|    RFC    | 0.061971830985915494 | 0.005752659416414096  | 0.061971830985915494 | 0.010528033063244333 | 0.007058858871459961  |
|    DTC    | 0.061971830985915494 | 0.004300884169369529  | 0.061971830985915494 | 0.008043541484897585 |   0.000640869140625   |
|    SVM    | 0.061971830985915494 | 0.0038405078357468753 | 0.061971830985915494 |  0.007232786640266   |  0.05343508720397949  |
|    KNN    | 0.11549295774647887  | 0.031770462538659505  | 0.11549295774647887  | 0.04856618389354585  |   0.00714111328125    |
|    LDA    |  0.0647887323943662  | 0.008190209152077927  |  0.0647887323943662  | 0.013225927313600599 | 0.0005509853363037109 |
|    GNB    | 0.04788732394366197  | 0.003344511513525598  | 0.04788732394366197  | 0.006252350900656164 | 0.0009729862213134766 |
|    RFC    | 0.061971830985915494 | 0.005752659416414096  | 0.061971830985915494 | 0.010528033063244333 | 0.0072476863861083984 |
|    DTC    | 0.061971830985915494 | 0.004300884169369529  | 0.061971830985915494 | 0.008043541484897585 | 0.0006251335144042969 |
|    SVM    | 0.061971830985915494 | 0.0038405078357468753 | 0.061971830985915494 |  0.007232786640266   |  0.05361318588256836  |
|    KNN    | 0.11549295774647887  | 0.031770462538659505  | 0.11549295774647887  | 0.04856618389354585  | 0.007057905197143555  |
|    LDA    |  0.0647887323943662  | 0.008190209152077927  |  0.0647887323943662  | 0.013225927313600599 | 0.0005691051483154297 |
|    GNB    | 0.04788732394366197  | 0.003344511513525598  | 0.04788732394366197  | 0.006252350900656164 | 0.0009980201721191406 |
|    RFC    | 0.061971830985915494 | 0.005752659416414096  | 0.061971830985915494 | 0.010528033063244333 | 0.0072100162506103516 |
|    DTC    | 0.061971830985915494 | 0.004300884169369529  | 0.061971830985915494 | 0.008043541484897585 | 0.0006442070007324219 |
|    SVM    | 0.061971830985915494 | 0.0038405078357468753 | 0.061971830985915494 |  0.007232786640266   |  0.05376577377319336  |
|    KNN    | 0.11549295774647887  | 0.031770462538659505  | 0.11549295774647887  | 0.04856618389354585  | 0.007030010223388672  |
|    LDA    |  0.0647887323943662  | 0.008190209152077927  |  0.0647887323943662  | 0.013225927313600599 | 0.0005593299865722656 |
|    GNB    | 0.04788732394366197  | 0.003344511513525598  | 0.04788732394366197  | 0.006252350900656164 | 0.0009720325469970703 |
|    RFC    | 0.061971830985915494 | 0.005752659416414096  | 0.061971830985915494 | 0.010528033063244333 | 0.007085084915161133  |
|    DTC    | 0.061971830985915494 | 0.004300884169369529  | 0.061971830985915494 | 0.008043541484897585 | 0.0006361007690429688 |
|    SVM    | 0.061971830985915494 | 0.0038405078357468753 | 0.061971830985915494 |  0.007232786640266   |  0.05382823944091797  |
|    KNN    | 0.11549295774647887  | 0.031770462538659505  | 0.11549295774647887  | 0.04856618389354585  | 0.007108926773071289  |
|    LDA    |  0.0647887323943662  | 0.008190209152077927  |  0.0647887323943662  | 0.013225927313600599 | 0.0005738735198974609 |
|    GNB    | 0.04788732394366197  | 0.003344511513525598  | 0.04788732394366197  | 0.006252350900656164 | 0.0009760856628417969 |
+-----------+----------------------+-----------------------+----------------------+----------------------+-----------------------+


Detail results of the classifiers after dimensionality reduction:


+-----------+---------------------+---------------------+---------------------+---------------------+------------------------+
| Algorithm |      Accuracy       |      Precision      |       Recall        |         F1          |     Execution Time     |
+-----------+---------------------+---------------------+---------------------+---------------------+------------------------+
|    RFC    | 0.4394366197183099  | 0.45987002917717873 | 0.4394366197183099  | 0.43704258109444055 |  0.014583110809326172  |
|    DTC    | 0.4225352112676056  | 0.4356773740550546  | 0.4225352112676056  |  0.422188898575072  | 0.00020503997802734375 |
|    SVM    | 0.30985915492957744 | 0.29389963370253785 | 0.30985915492957744 | 0.26654440857418626 |  0.05465579032897949   |
|    KNN    | 0.36338028169014086 | 0.38473474364025095 | 0.36338028169014086 | 0.36372897315836294 |  0.006427764892578125  |
|    LDA    | 0.24507042253521127 | 0.20574396624357325 | 0.24507042253521127 | 0.20282345620919942 |  8.20159912109375e-05  |
